Phase,Count,Frequency
0301-0303-3003-3013-3030,1,1e-4
0301-0303-3003-3030,2,2e-4
0301-0303-3003-3030-3103,1,1e-4
0301-0303-3003-3030-3200-3203,1,1e-4
0301-0303-3003-3030-3300-3303,1,1e-4
0301-0303-3010-3030-3300,1,1e-4
0301-0303-3023-3030,1,1e-4
0301-0303-3030,6,6e-4
0301-0303-3030-3130,1,1e-4
0301-0303-3030-3200-3210,1,1e-4
0301-0303-3030-3200-3300,1,1e-4
0301-0303-3030-3230-3300,1,1e-4
0301-0303-3030-3300,11,0.0011
0301-0303-3130,1,1e-4
0301-0303-3300,1,1e-4
0302-0303,1,1e-4
0302-0303-0310-0330-3030-3310,1,1e-4
0302-0303-0312-0313-0330-2330-3030,1,1e-4
0302-0303-0312-0313-3030-3300-3330,1,1e-4
0302-0303-0320-3003-3013-3030-3130-3300-3320,1,1e-4
0302-0303-0320-3030,2,2e-4
0302-0303-0320-3030-3130-3300-3320,1,1e-4
0302-0303-0320-3030-3300-3320,1,1e-4
0302-0303-0330,1,1e-4
0302-0303-0330-1330-3030,1,1e-4
0302-0303-0330-2300-2330-3030,1,1e-4
0302-0303-0330-3001-3003-3030,1,1e-4
0302-0303-0330-3001-3003-3030-3301,1,1e-4
0302-0303-0330-3003-3030-3300,2,2e-4
0302-0303-0330-3010-3030-3300,1,1e-4
0302-0303-0330-3020-3030-3300,1,1e-4
0302-0303-0330-3030,6,6e-4
0302-0303-0330-3030-3130,2,2e-4
0302-0303-0330-3030-3200-3300-3330,1,1e-4
0302-0303-0330-3030-3230,1,1e-4
0302-0303-0330-3030-3300,8,8e-4
0302-0303-0330-3130-3300-3330,1,1e-4
0302-0303-0331-3030-3300-3330,1,1e-4
0302-0303-1002-1003-3003-3030,1,1e-4
0302-0303-1002-1003-3003-3030-3300,1,1e-4
0302-0303-1002-1003-3030,1,1e-4
0302-0303-1003-1033-1230-3003-3030,1,1e-4
0302-0303-1030-3030,1,1e-4
0302-0303-1033-3030-3310,1,1e-4
0302-0303-1300-1330-3003-3030-3300,1,1e-4
0302-0303-1300-1330-3030-3300,1,1e-4
0302-0303-1300-1330-3030-3300-3330,1,1e-4
0302-0303-1300-3120-3130-3300,1,1e-4
0302-0303-1302-1303-3003-3030-3300,1,1e-4
0302-0303-1302-1303-3030-3300,1,1e-4
0302-0303-1302-1303-3030-3310,1,1e-4
0302-0303-1303-3030-3320-3330,1,1e-4
0302-0303-1310-3030-3310,1,1e-4
0302-0303-1330-3030-3330,1,1e-4
0302-0303-2003-2300-3003-3030-3300,1,1e-4
0302-0303-2200-2300-3030-3200-3300,1,1e-4
0302-0303-2302-2303-3000-3003-3030-3300,1,1e-4
0302-0303-2302-2303-3030-3100-3300,1,1e-4
0302-0303-3000-3030-3300,2,2e-4
0302-0303-3001-3003-3030-3101-3103-3130,1,1e-4
0302-0303-3002-3003-3031-3033,1,1e-4
0302-0303-3003-3030,1,1e-4
0302-0303-3003-3030-3300,1,1e-4
0302-0303-3003-3030-3300-3303,1,1e-4
0302-0303-3003-3030-3300-3320,1,1e-4
0302-0303-3020-3030,1,1e-4
0302-0303-3030-3100-3300,1,1e-4
0302-0303-3030-3130-3300,1,1e-4
0302-0303-3030-3200,1,1e-4
0302-0303-3030-3300,1,1e-4
0302-0303-3030-3300-3310,1,1e-4
0302-0303-3030-3301,2,2e-4
0302-0303-3300,1,1e-4
0302-0313-0330-3030,1,1e-4
0303,24,0.0024
0303-0310-0311-0330-0331-1003-3030-3310,1,1e-4
0303-0310-0311-0330-0331-1310-1311-1330-1331-3030,1,1e-4
0303-0310-0311-0330-0331-3030,1,1e-4
0303-0310-0311-0330-0331-3030-3310,1,1e-4
0303-0310-0311-0330-0331-3030-3310-3330,2,2e-4
0303-0310-0311-3030,1,1e-4
0303-0310-0320-3030-3310-3320,1,1e-4
0303-0310-0323-0330-3030-3130-3310,1,1e-4
0303-0310-0330-0332-3030-3303-3310,1,1e-4
0303-0310-0330-0333-3030-3130-3310,1,1e-4
0303-0310-0330-0333-3030-3310,1,1e-4
0303-0310-0330-1022-1030-1032-3030,1,1e-4
0303-0310-0330-1030-1130-3030-3130,1,1e-4
0303-0310-0330-1030-3030,3,3e-4
0303-0310-0330-1033-3030-3310,1,1e-4
0303-0310-0330-1130-3030,1,1e-4
0303-0310-0330-1130-3130-3310,1,1e-4
0303-0310-0330-1303-3030-3032-3310,1,1e-4
0303-0310-0330-1303-3030-3310,2,2e-4
0303-0310-0330-2030-3030-3310,1,1e-4
0303-0310-0330-2310-2330-3030,1,1e-4
0303-0310-0330-3003-3010-3030-3130-3310,1,1e-4
0303-0310-0330-3003-3030-3130,1,1e-4
0303-0310-0330-3003-3030-3310,2,2e-4
0303-0310-0330-3003-3030-3310-3330,1,1e-4
0303-0310-0330-3010-3030-3230-3310,1,1e-4
0303-0310-0330-3030,9,9e-4
0303-0310-0330-3030-3031-3310-3311,1,1e-4
0303-0310-0330-3030-3033-3310,1,1e-4
0303-0310-0330-3030-3103-3110-3303-3310,1,1e-4
0303-0310-0330-3030-3103-3110-3310,2,2e-4
0303-0310-0330-3030-3103-3310-3330,1,1e-4
0303-0310-0330-3030-3110-3310,1,1e-4
0303-0310-0330-3030-3130-3303-3310,1,1e-4
0303-0310-0330-3030-3130-3310,3,3e-4
0303-0310-0330-3030-3230,1,1e-4
0303-0310-0330-3030-3230-3310,5,5e-4
0303-0310-0330-3030-3302-3310,1,1e-4
0303-0310-0330-3030-3303-3310,2,2e-4
0303-0310-0330-3030-3310,19,0.0019
0303-0310-0330-3030-3310-3330,6,6e-4
0303-0310-0330-3130,1,1e-4
0303-0310-0330-3130-3310,1,1e-4
0303-0310-0330-3130-3310-3330,1,1e-4
0303-0310-0330-3230,1,1e-4
0303-0310-0330-3310-3330,2,2e-4
0303-0310-1030-3030-3310,1,1e-4
0303-0310-1303-3030,1,1e-4
0303-0310-2310-3030-3130,1,1e-4
0303-0310-3003-3030-3203-3210,1,1e-4
0303-0310-3003-3030-3310,2,2e-4
0303-0310-3030,2,2e-4
0303-0310-3030-3210,1,1e-4
0303-0310-3030-3310,3,3e-4
0303-0310-3310,1,1e-4
0303-0311-0331-1303-1311-1331-3003-3030-3310,1,1e-4
0303-0311-0331-1310-1330-3030-3310,1,1e-4
0303-0311-0331-2303-2311-3030-3310,1,1e-4
0303-0311-0331-3030-3230-3310,1,1e-4
0303-0311-0331-3030-3310,1,1e-4
0303-0311-0331-3030-3310-3330,1,1e-4
0303-0311-3030-3310,1,1e-4
0303-0313-0330-0331-3030,2,2e-4
0303-0313-0330-0332-3030,1,1e-4
0303-0313-0330-0332-3030-3103-3113,1,1e-4
0303-0313-0330-0333-3003-3030,1,1e-4
0303-0313-0330-1033-1113-3030,1,1e-4
0303-0313-0330-1303-1313-3030,1,1e-4
0303-0313-0330-1303-1313-3030-3130-3300-3302-3312,1,1e-4
0303-0313-0330-1303-1313-3030-3300,1,1e-4
0303-0313-0330-1330-3030,1,1e-4
0303-0313-0330-2003-3030,2,2e-4
0303-0313-0330-3002-3030-3300-3302-3312,1,1e-4
0303-0313-0330-3003-3013-3030-3033,1,1e-4
0303-0313-0330-3003-3030,1,1e-4
0303-0313-0330-3003-3030-3103-3130,1,1e-4
0303-0313-0330-3003-3030-3300,1,1e-4
0303-0313-0330-3003-3030-3303-3313,1,1e-4
0303-0313-0330-3030,11,0.0011
0303-0313-0330-3030-3101,1,1e-4
0303-0313-0330-3030-3103-3113,1,1e-4
0303-0313-0330-3030-3113,1,1e-4
0303-0313-0330-3030-3130,3,3e-4
0303-0313-0330-3030-3130-3300,2,2e-4
0303-0313-0330-3030-3200-3212-3300-3302-3312,1,1e-4
0303-0313-0330-3030-3230,1,1e-4
0303-0313-0330-3030-3230-3300-3303-3313,1,1e-4
0303-0313-0330-3030-3300,1,1e-4
0303-0313-0330-3030-3300-3303-3313,1,1e-4
0303-0313-0330-3030-3300-3330,1,1e-4
0303-0313-0330-3030-3303-3313,1,1e-4
0303-0313-0330-3030-3330,2,2e-4
0303-0313-0330-3130-3300-3330,1,1e-4
0303-0313-0330-3230-3330,1,1e-4
0303-0313-0331-1300-1330-3030-3300,1,1e-4
0303-0313-0331-1330-3030-3101-3103-3113,1,1e-4
0303-0313-0331-3003-3030,1,1e-4
0303-0313-0331-3330,1,1e-4
0303-0313-1033-3030,1,1e-4
0303-0313-1033-3030-3300,1,1e-4
0303-0313-1301-1311-1330-3030-3033-3230-3301-3311,1,1e-4
0303-0313-1303-1313-3001-3003-3030-3301-3311,1,1e-4
0303-0313-1303-1313-3030-3033-3301-3311,1,1e-4
0303-0313-1303-1313-3030-3130-3300,1,1e-4
0303-0313-1330-2330-3030,1,1e-4
0303-0313-1330-3003-3030,1,1e-4
0303-0313-1330-3003-3030-3301,1,1e-4
0303-0313-1330-3003-3030-3303-3313,1,1e-4
0303-0313-1330-3030,2,2e-4
0303-0313-1330-3030-3103-3113,1,1e-4
0303-0313-2003-3003-3030-3031,1,1e-4
0303-0313-2003-3003-3030-3031-3203-3213,1,1e-4
0303-0313-2032-2132-3030-3032-3130-3132,1,1e-4
0303-0313-2033-2103-2113-3030-3033-3103-3113,1,1e-4
0303-0313-2303-2313-3002-3030-3300-3302-3312,1,1e-4
0303-0313-2303-2313-3030,2,2e-4
0303-0313-2303-2313-3030-3300,1,1e-4
0303-0313-3001-3003-3030-3301-3311,1,1e-4
0303-0313-3003-3013-3030-3230-3303-3313,1,1e-4
0303-0313-3003-3023-3030,1,1e-4
0303-0313-3003-3030,4,4e-4
0303-0313-3003-3030-3033,1,1e-4
0303-0313-3003-3031,1,1e-4
0303-0313-3003-3031-3230,1,1e-4
0303-0313-3030,6,6e-4
0303-0313-3030-3033-3230-3300,1,1e-4
0303-0313-3030-3033-3313,1,1e-4
0303-0313-3030-3100-3103-3113-3300,1,1e-4
0303-0313-3030-3103-3113,1,1e-4
0303-0313-3030-3130-3300,1,1e-4
0303-0313-3030-3300,2,2e-4
0303-0313-3030-3300-3330,1,1e-4
0303-0313-3030-3301-3311,1,1e-4
0303-0313-3030-3303-3313,2,2e-4
0303-0313-3030-3320,1,1e-4
0303-0313-3130,1,1e-4
0303-0313-3230-3300,1,1e-4
0303-0320-0321-3030-3100-3101-3300-3301-3320,1,1e-4
0303-0320-0321-3030-3300-3301-3320,1,1e-4
0303-0320-0322-0330-0332-3030-3230,1,1e-4
0303-0320-0330-0333-3030,1,1e-4
0303-0320-0330-0333-3030-3130,1,1e-4
0303-0320-0330-1030-3030,1,1e-4
0303-0320-0330-1303-3030,1,1e-4
0303-0320-0330-1320-1330-3030,1,1e-4
0303-0320-0330-3003-3030,2,2e-4
0303-0320-0330-3013-3030,1,1e-4
0303-0320-0330-3013-3030-3320-3330,1,1e-4
0303-0320-0330-3030,8,8e-4
0303-0320-0330-3030-3103,2,2e-4
0303-0320-0330-3030-3220-3230,1,1e-4
0303-0320-0330-3030-3302,1,1e-4
0303-0320-0330-3030-3320,1,1e-4
0303-0320-0330-3030-3320-3330,1,1e-4
0303-0320-0330-3120-3130-3220-3230,1,1e-4
0303-0320-0330-3130,2,2e-4
0303-0320-1320-3030-3100-3120,1,1e-4
0303-0320-1320-3031,1,1e-4
0303-0320-2003-2023-3030-3300-3320,1,1e-4
0303-0320-2103-2320-3030-3100-3120,1,1e-4
0303-0320-2303-3003-3013-3030-3300-3320,1,1e-4
0303-0320-2303-3030-3300-3320,1,1e-4
0303-0320-2320-3003-3030,1,1e-4
0303-0320-2320-3030,1,1e-4
0303-0320-2320-3130,1,1e-4
0303-0320-3000-3003-3030,1,1e-4
0303-0320-3003-3010-3030,2,2e-4
0303-0320-3003-3010-3030-3300-3320,1,1e-4
0303-0320-3003-3013-3030-3300-3320-3321,1,1e-4
0303-0320-3003-3030,1,1e-4
0303-0320-3003-3030-3103,1,1e-4
0303-0320-3003-3030-3200-3203-3220,1,1e-4
0303-0320-3003-3030-3201-3203-3220,1,1e-4
0303-0320-3003-3030-3230-3300-3320,1,1e-4
0303-0320-3003-3030-3300,1,1e-4
0303-0320-3003-3030-3300-3320,8,8e-4
0303-0320-3030,1,1e-4
0303-0320-3030-3101-3103-3120-3301-3320,1,1e-4
0303-0320-3030-3300-3301-3320,1,1e-4
0303-0320-3030-3300-3320,5,5e-4
0303-0320-3130-3300-3320,2,2e-4
0303-0321-0331-0333-1031-1033-1103-3030-3103,1,1e-4
0303-0321-3003-3013-3030-3130-3320,1,1e-4
0303-0321-3003-3030-3300-3320,1,1e-4
0303-0321-3030-3320,1,1e-4
0303-0322-0332-1032-3030-3031-3320-3321-3330-3331,1,1e-4
0303-0323-0330,1,1e-4
0303-0323-0330-0332-3030,1,1e-4
0303-0323-0330-1013-1033-3013-3030,1,1e-4
0303-0323-0330-1030-3030,1,1e-4
0303-0323-0330-1303-1323-3030,1,1e-4
0303-0323-0330-2330-3030,1,1e-4
0303-0323-0330-3003-3030-3230-3300,1,1e-4
0303-0323-0330-3013-3030,1,1e-4
0303-0323-0330-3030,8,8e-4
0303-0323-0330-3030-3033,1,1e-4
0303-0323-0330-3030-3130,1,1e-4
0303-0323-0330-3030-3230,2,2e-4
0303-0323-0330-3030-3300,5,5e-4
0303-0323-0330-3030-3300-3303,1,1e-4
0303-0323-0330-3030-3300-3330,3,3e-4
0303-0323-0330-3031-3130,1,1e-4
0303-0323-0330-3123-3130-3200-3300-3330,1,1e-4
0303-0323-0330-3123-3130-3300,1,1e-4
0303-0323-0330-3130-3300-3330,1,1e-4
0303-0323-0330-3230-3303,1,1e-4
0303-0323-0331-1031-1033-2031-2033-3030,1,1e-4
0303-0323-0331-2303-2323-3030-3130,1,1e-4
0303-0323-0331-3030,1,1e-4
0303-0323-0332-2032-3030,1,1e-4
0303-0323-0332-2303-2323-3030,1,1e-4
0303-0323-0333-3030,1,1e-4
0303-0323-1033-1223-3030-3223-3230-3303,1,1e-4
0303-0323-1033-1330-3030,1,1e-4
0303-0323-1033-1330-3030-3330,1,1e-4
0303-0323-1103-1300-1330-3030,1,1e-4
0303-0323-1103-1330-3030,1,1e-4
0303-0323-1303-1323-2330-3003-3030-3303-3323-3330,1,1e-4
0303-0323-1303-1323-3030,1,1e-4
0303-0323-1303-1323-3030-3330,1,1e-4
0303-0323-1330-3030,5,5e-4
0303-0323-1330-3030-3103,1,1e-4
0303-0323-1330-3030-3330,1,1e-4
0303-0323-1330-3230-3300,1,1e-4
0303-0323-2303-2323-3003-3031-3033,1,1e-4
0303-0323-2303-2323-3030-3300,1,1e-4
0303-0323-2303-3030-3300,1,1e-4
0303-0323-2303-3030-3301,1,1e-4
0303-0323-2330-3030-3330,1,1e-4
0303-0323-3003-3030-3033,1,1e-4
0303-0323-3003-3030-3033-3300,1,1e-4
0303-0323-3013-3030-3032,1,1e-4
0303-0323-3030,9,9e-4
0303-0323-3030-3031,2,2e-4
0303-0323-3030-3031-3103-3303,1,1e-4
0303-0323-3030-3033,2,2e-4
0303-0323-3030-3033-3230,1,1e-4
0303-0323-3030-3103,2,2e-4
0303-0323-3030-3130,1,1e-4
0303-0323-3030-3230,1,1e-4
0303-0323-3030-3230-3300-3303,1,1e-4
0303-0323-3030-3230-3303,1,1e-4
0303-0323-3030-3300,1,1e-4
0303-0323-3030-3300-3330,1,1e-4
0303-0323-3030-3301,1,1e-4
0303-0323-3030-3303,1,1e-4
0303-0323-3030-3330,1,1e-4
0303-0323-3031,1,1e-4
0303-0323-3033,2,2e-4
0303-0323-3130,1,1e-4
0303-0323-3330,1,1e-4
0303-0323-3330-3331,1,1e-4
0303-0330,5,5e-4
0303-0330-0331-1030-1031-3030,1,1e-4
0303-0330-0331-1303-3030,1,1e-4
0303-0330-0331-2003-3030,1,1e-4
0303-0330-0331-2103-3030-3300-3301,1,1e-4
0303-0330-0331-2300-2330-3030-3230,1,1e-4
0303-0330-0331-2303-3030-3100-3101-3300-3301,1,1e-4
0303-0330-0331-3002-3030-3300-3302,4,4e-4
0303-0330-0331-3003-3030,3,3e-4
0303-0330-0331-3003-3030-3300,3,3e-4
0303-0330-0331-3003-3031,1,1e-4
0303-0330-0331-3010-3030,2,2e-4
0303-0330-0331-3030,4,4e-4
0303-0330-0331-3030-3200-3201,1,1e-4
0303-0330-0331-3030-3230-3300-3301,1,1e-4
0303-0330-0331-3030-3300,6,6e-4
0303-0330-0331-3030-3300-3301,1,1e-4
0303-0330-0331-3030-3300-3302-3330,1,1e-4
0303-0330-0331-3030-3300-3330,1,1e-4
0303-0330-0331-3030-3330,3,3e-4
0303-0330-0331-3031,1,1e-4
0303-0330-0331-3130-3300,1,1e-4
0303-0330-0331-3130-3300-3303,1,1e-4
0303-0330-0332,1,1e-4
0303-0330-0332-1032-3030-3100-3103-3300,1,1e-4
0303-0330-0332-2030-3030-3300,1,1e-4
0303-0330-0332-2300-2330-3030,1,1e-4
0303-0330-0332-3002-3030-3302,1,1e-4
0303-0330-0332-3003-3030,1,1e-4
0303-0330-0332-3003-3030-3200-3203,1,1e-4
0303-0330-0332-3003-3030-3300,1,1e-4
0303-0330-0332-3003-3031-3300,1,1e-4
0303-0330-0332-3013-3030-3330,1,1e-4
0303-0330-0332-3030,6,6e-4
0303-0330-0332-3030-3300,1,1e-4
0303-0330-0332-3030-3310-3330,1,1e-4
0303-0330-0332-3031,1,1e-4
0303-0330-0332-3130-3300-3330,1,1e-4
0303-0330-0333-1003-1033-3003-3030,2,2e-4
0303-0330-0333-1013-1033-3030,1,1e-4
0303-0330-0333-1013-3013-3030-3103,1,1e-4
0303-0330-0333-1030-1230-3030-3230,1,1e-4
0303-0330-0333-1033-3030,1,1e-4
0303-0330-0333-1033-3030-3033,1,1e-4
0303-0330-0333-1303-1333-3030,1,1e-4
0303-0330-0333-1303-1333-3030-3033,1,1e-4
0303-0330-0333-2013-3013-3030-3203,1,1e-4
0303-0330-0333-2303-3003-3030,1,1e-4
0303-0330-0333-2303-3013-3030-3230,1,1e-4
0303-0330-0333-2303-3030-3300,1,1e-4
0303-0330-0333-3003-3030,1,1e-4
0303-0330-0333-3003-3030-3200-3203,1,1e-4
0303-0330-0333-3003-3030-3230-3300,1,1e-4
0303-0330-0333-3003-3030-3303,3,3e-4
0303-0330-0333-3013-3030-3103,1,1e-4
0303-0330-0333-3030,22,0.0022
0303-0330-0333-3030-3031-3130-3131,1,1e-4
0303-0330-0333-3030-3100-3103-3300,1,1e-4
0303-0330-0333-3030-3100-3103-3300-3330,1,1e-4
0303-0330-0333-3030-3101-3103-3301,1,1e-4
0303-0330-0333-3030-3103,1,1e-4
0303-0330-0333-3030-3130,2,2e-4
0303-0330-0333-3030-3130-3300,2,2e-4
0303-0330-0333-3030-3131,1,1e-4
0303-0330-0333-3030-3200-3300,1,1e-4
0303-0330-0333-3030-3230,3,3e-4
0303-0330-0333-3030-3230-3303,1,1e-4
0303-0330-0333-3030-3300,7,7e-4
0303-0330-0333-3030-3300-3303,1,1e-4
0303-0330-0333-3030-3300-3330,3,3e-4
0303-0330-0333-3030-3330,1,1e-4
0303-0330-0333-3130-3300,4,4e-4
0303-0330-0333-3330,2,2e-4
0303-0330-1003-1030-1033-3003-3030,1,1e-4
0303-0330-1003-1033-3003-3030,2,2e-4
0303-0330-1003-1033-3003-3030-3032-3300,1,1e-4
0303-0330-1003-1033-3003-3030-3033,2,2e-4
0303-0330-1003-1033-3003-3030-3300,9,9e-4
0303-0330-1003-1033-3003-3030-3300-3330,1,1e-4
0303-0330-1003-1033-3030,1,1e-4
0303-0330-1003-1133-3003-3130-3300,1,1e-4
0303-0330-1003-3000-3003-3030-3300-3303,1,1e-4
0303-0330-1003-3002-3030-3302,1,1e-4
0303-0330-1003-3003-3030,1,1e-4
0303-0330-1003-3003-3030-3300,4,4e-4
0303-0330-1003-3003-3030-3300-3303-3330,1,1e-4
0303-0330-1003-3030,1,1e-4
0303-0330-1013-1103-3013-3030-3103,1,1e-4
0303-0330-1013-3012-3030-3300-3302-3330,1,1e-4
0303-0330-1013-3013-3030,1,1e-4
0303-0330-1013-3013-3030-3103,1,1e-4
0303-0330-1020-1030-1120-1130-3020-3030-3120-3130,1,1e-4
0303-0330-1020-1030-3020-3030,1,1e-4
0303-0330-1030-1032-3030,1,1e-4
0303-0330-1030-1033-3030-3300-3303,1,1e-4
0303-0330-1030-1130-3030-3130,1,1e-4
0303-0330-1030-1230-3030-3230,1,1e-4
0303-0330-1030-2033-2330-3030,1,1e-4
0303-0330-1030-3003-3030,2,2e-4
0303-0330-1030-3003-3030-3300,1,1e-4
0303-0330-1030-3023-3030-3100-3103,1,1e-4
0303-0330-1030-3030,15,0.0015
0303-0330-1030-3030-3100,1,1e-4
0303-0330-1030-3030-3200,1,1e-4
0303-0330-1030-3030-3300,1,1e-4
0303-0330-1030-3030-3300-3330,2,2e-4
0303-0330-1033-1103-3030-3100-3103-3300,3,3e-4
0303-0330-1033-1203-3030-3203,1,1e-4
0303-0330-1033-3003-3030-3033,1,1e-4
0303-0330-1033-3003-3030-3300,2,2e-4
0303-0330-1033-3030,2,2e-4
0303-0330-1033-3030-3033-3330,1,1e-4
0303-0330-1033-3030-3200,1,1e-4
0303-0330-1033-3030-3200-3300-3330,1,1e-4
0303-0330-1033-3030-3300,1,1e-4
0303-0330-1033-3030-3300-3303,1,1e-4
0303-0330-1033-3030-3303,1,1e-4
0303-0330-1103-3030-3203,1,1e-4
0303-0330-1103-3100-3103-3130-3300-3330,1,1e-4
0303-0330-1130-3030-3100,2,2e-4
0303-0330-1130-3030-3100-3300,1,1e-4
0303-0330-1230-3003-3030,1,1e-4
0303-0330-1303-1330,1,1e-4
0303-0330-1303-3003-3012-3030-3200-3203,1,1e-4
0303-0330-1303-3003-3020-3030-3300,1,1e-4
0303-0330-1303-3003-3030-3300,1,1e-4
0303-0330-1303-3003-3030-3300-3330,1,1e-4
0303-0330-1303-3013-3030-3300,1,1e-4
0303-0330-1303-3030,3,3e-4
0303-0330-1303-3030-3100-3103-3300,1,1e-4
0303-0330-1303-3030-3130-3300-3302,1,1e-4
0303-0330-1303-3030-3300,1,1e-4
0303-0330-1303-3130-3312-3330,1,1e-4
0303-0330-1313-1330-3030,1,1e-4
0303-0330-1313-3030,1,1e-4
0303-0330-1330-2003-3030,1,1e-4
0303-0330-1330-3002-3030,2,2e-4
0303-0330-1330-3003-3030,1,1e-4
0303-0330-1330-3013-3030,1,1e-4
0303-0330-1330-3030,7,7e-4
0303-0330-1330-3030-3100-3103,1,1e-4
0303-0330-1330-3030-3130,2,2e-4
0303-0330-1330-3030-3230,1,1e-4
0303-0330-1330-3130,1,1e-4
0303-0330-2003-2013-2030-3003-3013-3030,1,1e-4
0303-0330-2003-2033-3030-3033,1,1e-4
0303-0330-2003-3003-3030,1,1e-4
0303-0330-2003-3003-3030-3300,1,1e-4
0303-0330-2003-3003-3030-3300-3303,1,1e-4
0303-0330-2003-3003-3030-3303,1,1e-4
0303-0330-2003-3030,2,2e-4
0303-0330-2020-2030-3020-3030,1,1e-4
0303-0330-2030-2100-3030-3100,1,1e-4
0303-0330-2030-2100-3030-3100-3300,1,1e-4
0303-0330-2030-2130-3030-3130,1,1e-4
0303-0330-2030-2230-3030-3230-3300,1,1e-4
0303-0330-2030-3001-3030-3301,1,1e-4
0303-0330-2030-3003-3030-3300,2,2e-4
0303-0330-2030-3003-3030-3300-3330,1,1e-4
0303-0330-2030-3030,7,7e-4
0303-0330-2030-3030-3200,1,1e-4
0303-0330-2030-3030-3300,6,6e-4
0303-0330-2030-3030-3300-3330,1,1e-4
0303-0330-2033-2103-3030-3100-3300,1,1e-4
0303-0330-2033-2133-3030-3130-3300,1,1e-4
0303-0330-2033-3030,4,4e-4
0303-0330-2033-3030-3230-3300,1,1e-4
0303-0330-2033-3030-3330,2,2e-4
0303-0330-2103-3030-3100-3103-3300,1,1e-4
0303-0330-2103-3030-3100-3300,1,1e-4
0303-0330-2103-3030-3101-3301,1,1e-4
0303-0330-2133-3130-3300,1,1e-4
0303-0330-2200-3030-3200-3300,1,1e-4
0303-0330-2300-2330,3,3e-4
0303-0330-2300-2330-3003-3013-3030,1,1e-4
0303-0330-2300-2330-3003-3030,3,3e-4
0303-0330-2300-2330-3020-3030,1,1e-4
0303-0330-2300-2330-3030,5,5e-4
0303-0330-2301-2330-3003-3030,1,1e-4
0303-0330-2303-3000-3003-3030-3300,1,1e-4
0303-0330-2303-3003-3022-3030,1,1e-4
0303-0330-2303-3003-3023-3030-3300,1,1e-4
0303-0330-2303-3003-3030,2,2e-4
0303-0330-2303-3003-3030-3033,1,1e-4
0303-0330-2303-3003-3030-3230-3300,1,1e-4
0303-0330-2303-3003-3030-3300,7,7e-4
0303-0330-2303-3013-3030-3033,1,1e-4
0303-0330-2303-3013-3030-3330,1,1e-4
0303-0330-2303-3023-3030-3100-3103-3300,1,1e-4
0303-0330-2303-3030,1,1e-4
0303-0330-2303-3030-3033-3103,1,1e-4
0303-0330-2303-3030-3100-3103-3300,1,1e-4
0303-0330-2303-3030-3230-3300,1,1e-4
0303-0330-2303-3030-3300,5,5e-4
0303-0330-2330,1,1e-4
0303-0330-2330-3030,3,3e-4
0303-0330-2330-3030-3103,2,2e-4
0303-0330-2330-3031,1,1e-4
0303-0330-2330-3230,1,1e-4
0303-0330-3000-3001-3030-3200-3201,1,1e-4
0303-0330-3000-3003-3030-3300,7,7e-4
0303-0330-3000-3003-3030-3300-3330,1,1e-4
0303-0330-3001-3003-3030-3101-3103,1,1e-4
0303-0330-3001-3003-3030-3130-3301,1,1e-4
0303-0330-3001-3003-3030-3301,2,2e-4
0303-0330-3001-3003-3030-3301-3330,1,1e-4
0303-0330-3002-3003-3030,1,1e-4
0303-0330-3002-3030-3300-3302,5,5e-4
0303-0330-3003-3010-3030-3300,2,2e-4
0303-0330-3003-3013-3030,1,1e-4
0303-0330-3003-3013-3030-3300,2,2e-4
0303-0330-3003-3020-3030-3300,2,2e-4
0303-0330-3003-3020-3030-3300-3303,1,1e-4
0303-0330-3003-3023-3030,2,2e-4
0303-0330-3003-3023-3030-3300-3330,2,2e-4
0303-0330-3003-3030,31,0.0031
0303-0330-3003-3030-3031-3203-3210,1,1e-4
0303-0330-3003-3030-3031-3300-3330-3331,1,1e-4
0303-0330-3003-3030-3031-3303,1,1e-4
0303-0330-3003-3030-3032,1,1e-4
0303-0330-3003-3030-3032-3130-3132,1,1e-4
0303-0330-3003-3030-3033,5,5e-4
0303-0330-3003-3030-3033-3230,1,1e-4
0303-0330-3003-3030-3033-3300,1,1e-4
0303-0330-3003-3030-3033-3300-3303,1,1e-4
0303-0330-3003-3030-3103,2,2e-4
0303-0330-3003-3030-3130,3,3e-4
0303-0330-3003-3030-3130-3300,4,4e-4
0303-0330-3003-3030-3200-3203,2,2e-4
0303-0330-3003-3030-3200-3203-3230,1,1e-4
0303-0330-3003-3030-3203,2,2e-4
0303-0330-3003-3030-3230,1,1e-4
0303-0330-3003-3030-3230-3300,6,6e-4
0303-0330-3003-3030-3300,66,0.0066
0303-0330-3003-3030-3300-3303,13,0.0013
0303-0330-3003-3030-3300-3330,19,0.0019
0303-0330-3003-3030-3303,4,4e-4
0303-0330-3003-3030-3303-3310,1,1e-4
0303-0330-3003-3030-3303-3330,2,2e-4
0303-0330-3003-3030-3330,3,3e-4
0303-0330-3003-3031-3131,1,1e-4
0303-0330-3003-3031-3303,1,1e-4
0303-0330-3003-3130-3300,2,2e-4
0303-0330-3010-3023-3030-3110-3123-3130,1,1e-4
0303-0330-3010-3030-3100-3103-3300-3330,1,1e-4
0303-0330-3010-3030-3110-3130-3300,1,1e-4
0303-0330-3010-3030-3300,2,2e-4
0303-0330-3011-3013-3030-3111-3113-3130-3301,1,1e-4
0303-0330-3011-3030,1,1e-4
0303-0330-3013-3023-3030-3113-3123-3130,1,1e-4
